Jersey,Player,Pos,Year,GP,GS,Team
59,"Cutler, Victor",OT,1,8,2,ULM Warhawks
89,"Darling, Cameron",TE,3,9,0,ULM Warhawks
80,"Derrick, Will",WR,3,4,0,ULM Warhawks
43,"Elder, Zach",,4,2,0,ULM Warhawks
90,"Ellis, Sir'Darrius",DL,2,8,1,ULM Warhawks
68,"Fiailoa, T.J.",OG,3,10,9,ULM Warhawks
95,"Fisher, Elijah",,N/A,4,1,ULM Warhawks
9,"Fletcher, CJ",WR,3,1,0,ULM Warhawks
19,"frett, Jevin",WR,3,9,2,ULM Warhawks
1,"Glass, Tyler",DB,4,7,4,ULM Warhawks
31,"Gulley, Zac",S,1,10,1,ULM Warhawks
13,"Hable, Garrett",QB,2,0,0,ULM Warhawks
4,"Harding, Rashaad",LB,4,0,0,ULM Warhawks
97,"Harris, Demonde",DL,3,2,0,ULM Warhawks
15,"Hawley, Austin",S,4,10,5,ULM Warhawks
36,"Heaton, David",K,3,9,0,ULM Warhawks
74,"Henry, Evan",OT,1,10,7,ULM Warhawks
85,"Hickman, Donavon",TE,3,5,0,ULM Warhawks
54,"Hirsch, Garrett",OL,4,9,2,ULM Warhawks
1,"Hitchens, Chancellor",CB,1,7,1,ULM Warhawks
18,"Hodoh, Jonathan",WR,4,10,7,ULM Warhawks
39,"Hughes, Davis",K,1,8,0,ULM Warhawks
10,"Hunt, Jeremy",QB,3,7,2,ULM Warhawks
93,"Husmann, Mason",DL,4,8,8,ULM Warhawks
7,"Jackson, Zachari",WR,3,5,0,ULM Warhawks
2,"Jackson, Malik",WR,2,10,0,ULM Warhawks
34,"Jenkins, Javarian",LB,1,4,0,ULM Warhawks
7,"Johnson, Keyshawn",LB,2,6,6,ULM Warhawks
2,"Johnson, Jabari",S,2,10,10,ULM Warhawks
8,"Johnson, Josh",RB,4,8,8,ULM Warhawks
50,"Johnson, Tyler",OT,4,8,0,ULM Warhawks
38,"Jones, DeMarcus",S,1,0,0,ULM Warhawks
28,"Jones, Kevin",S,2,8,0,ULM Warhawks
2,"Kahmann, Garret",,1,2,0,ULM Warhawks
88,"Lamm, Tyler",TE,4,10,1,ULM Warhawks
69,"Ledet, Quincy",DT,1,8,0,ULM Warhawks
70,"Lodes, Blake",OT,2,10,10,ULM Warhawks
12,"Marbles, Kenderick",DB,2,7,4,ULM Warhawks
22,"Martin, Zach",RB,2,0,0,ULM Warhawks
94,"Mason, Seth",DE,1,9,4,ULM Warhawks
9,"McNeal, Deion",DL,2,0,0,ULM Warhawks
96,"Moore, Marcus",DT,1,7,0,ULM Warhawks
45,"Murphy, Zach",RB,1,4,0,ULM Warhawks
1,"Myers, Javin",RB,3,6,0,ULM Warhawks
25,"Nettles, Brandon",DE,2,7,1,ULM Warhawks
20,"Newton, Josh",CB,2,10,10,ULM Warhawks
46,"Norman, Charles",RB,1,10,0,ULM Warhawks
26,"Odom, Tre",S,1,6,1,ULM Warhawks
3,"Oliver, Jordan",CB,2,4,0,ULM Warhawks
76,"Parsons, Conner",OG,2,9,0,ULM Warhawks
86,"Pederson, Josh",TE,4,10,10,ULM Warhawks
3,"Phillips, Isaiah",RB,2,10,2,ULM Warhawks
7,"Plants, Sam",DL,2,0,0,ULM Warhawks
91,"Pointer, Kevin",DL,1,10,9,ULM Warhawks
37,"Porter, Jared",P,3,3,0,ULM Warhawks
82,"Rasmussen, Zach",TE,3,10,0,ULM Warhawks
3,"Reagor, Dallas",,N/A,2,0,ULM Warhawks
84,"Rice, Jahmeel",,1,1,0,ULM Warhawks
24,"Roach, Kadyn",RB,2,10,0,ULM Warhawks
55,"Roberts, Dayonte",DL,2,5,2,ULM Warhawks
44,"Shelby, Ty",DL,4,8,8,ULM Warhawks
42,"Smith, Hunter",LB,3,8,2,ULM Warhawks
83,"Sparks, Daniel",P,1,10,0,ULM Warhawks
21,"Straughter, Corey",CB,4,3,3,ULM Warhawks
16,"Suits, Colby",QB,2,8,8,ULM Warhawks
6,"Swinney, Keilos",S,4,9,9,ULM Warhawks
52,"Thomas, Tralon",LB,3,10,0,ULM Warhawks
65,"Torbert, Dakota",OG,3,8,3,ULM Warhawks
1,"Webster, Traveion",LB,4,10,10,ULM Warhawks
60,"Welte, Hayden",LS,2,0,0,ULM Warhawks
6,"White, Ivin",DL,4,4,0,ULM Warhawks
4,"Whitfield, Chandler",WR,1,8,0,ULM Warhawks
5,"Wiggins, Kevric",CB,1,9,2,ULM Warhawks
72,"Williams, Samuel",OT,4,8,8,ULM Warhawks
22,"Williams, Tavier",S,1,10,0,ULM Warhawks
9,"Wilson, Logan",S,1,2,0,ULM Warhawks
27,"Ajiake, Austin",DB,3,6,0,UNLV Rebels
41,"BUTLER, Robert",,3,2,0,UNLV Rebels
85,"Ballard, Patrick",WR,2,2,0,UNLV Rebels
19,"Ballungay, Kaleo",TE,1,0,0,UNLV Rebels
11,"Bean, Noah",TE,3,4,3,UNLV Rebels
44,"Beaudry, Kyle",LB,2,5,0,UNLV Rebels
64,"Beckman, Garrett",OL,2,0,0,UNLV Rebels
9,"Bell, LeShaun",LB,1,2,0,UNLV Rebels
76,"Bradley, Clayton",OL,4,4,3,UNLV Rebels
55,"Bray, Michael",OL,2,0,0,UNLV Rebels
72,"Brayton, Matt",OL,4,5,5,UNLV Rebels
21,"Briggs, Spencer",RB,1,1,0,UNLV Rebels
38,"Brown, Tanner",K,3,6,0,UNLV Rebels
2,"Brown, Dominic",DB,3,4,0,UNLV Rebels
17,"Brumfield, Doug",QB,1,2,0,UNLV Rebels
46,"Butt, Charlton",P,1,4,0,UNLV Rebels
29,"Caine, Tre",DB,3,6,6,UNLV Rebels
75,"Caldwell, Jaron",OL,4,6,4,UNLV Rebels
99,"Caloca, Daniel",DL,1,0,0,UNLV Rebels
63,"Catchings, Bryan",OL,2,0,0,UNLV Rebels
18,"Clark, Jeremy",WR,3,6,0,UNLV Rebels
9,"Collins, Tyleek",WR,3,6,3,UNLV Rebels
81,"Collins Jr., Andre",WR,4,0,0,UNLV Rebels
48,"Danielson, Royce",DL,2,4,0,UNLV Rebels
57,"De Jager, Nathan",K,3,0,0,UNLV Rebels
50,"Dixon, Jalen",DL,1,0,0,UNLV Rebels
22,"Downing, Dylan",RB,1,2,0,UNLV Rebels
2,"Egbase, Ose",LB,1,1,0,UNLV Rebels
62,"Ehimare, Eliel",DL,3,6,4,UNLV Rebels
33,"Everett, Sir Oliver",DB,2,5,5,UNLV Rebels
42,"Fahina, Naki",DL,2,5,1,UNLV Rebels
45,"Fauolo, Giovanni",TE,4,5,4,UNLV Rebels
79,"Fautanu, Leif",OL,1,5,4,UNLV Rebels
30,"Fiaseu, Austin",DB,1,1,0,UNLV Rebels
23,"francis, Greg",DB,4,0,0,UNLV Rebels
40,"Fuller, Dondi",LB,3,5,0,UNLV Rebels
74,"Garcia, Julio",OL,4,6,6,UNLV Rebels
82,"Gasser, Jacob",WR,4,3,2,UNLV Rebels
54,"Giffen, Colin",LB,1,0,0,UNLV Rebels
6,"Gilliam, Max",QB,4,6,6,UNLV Rebels
39,"Godfrey, Daniel",LB,4,6,0,UNLV Rebels
52,"Goossen, Rex",LS,4,6,0,UNLV Rebels
95,"Graves, Jalen",DL,3,6,1,UNLV Rebels
15,"Grayson, Marckell",QB,3,0,0,UNLV Rebels
3,"Griffen, Zyell",WR,1,5,3,UNLV Rebels
32,"Gutierrez, Daniel",P,3,6,0,UNLV Rebels
21,"Hamm, Jamel",DB,2,0,0,UNLV Rebels
59,"Hardan, Walker",LS,2,0,0,UNLV Rebels
98,"Helu, Jameson",DL,1,0,0,UNLV Rebels
53,"Hester II, Farrell",LB,4,3,1,UNLV Rebels
5,"Hill, Phillip",DB,3,0,0,UNLV Rebels
97,"Holloway, Jamal",DL,4,0,0,UNLV Rebels
31,"Holly, Devynn",DB,1,6,0,UNLV Rebels
13,"Houston, Jeremiah",DB,3,4,0,UNLV Rebels
24,"Jackson, Bryce",DB,3,6,6,UNLV Rebels
84,"Jenkins, Steve",WR,2,3,1,UNLV Rebels
15,"Johnson, Alven",DL,1,0,0,UNLV Rebels
47,"Johnson, Malcolm",LB,2,0,0,UNLV Rebels
25,"Johnson, Ricky",WR,1,4,0,UNLV Rebels
92,"Jones, Rodney",DL,4,0,0,UNLV Rebels
78,"Leuta-Ulu, Jeminai",OL,1,0,0,UNLV Rebels
28,"Lewis, Aaron",DB,4,6,6,UNLV Rebels
34,"Lines, Alex",TE,1,6,0,UNLV Rebels
36,"Magyar, Chad",RB,3,3,0,UNLV Rebels
73,"Makihele, Alani",OL,1,0,0,UNLV Rebels
55,"Malakius, Tavis",DL,4,6,2,UNLV Rebels
77,"McCullough, Jackson",OL,4,0,0,UNLV Rebels
90,"McGregor, Noah",DL,3,0,0,UNLV Rebels
87,"Meyer, Adam",TE,2,0,0,UNLV Rebels
20,"Miguel, Avery",RB,2,0,0,UNLV Rebels
49,"Mosley, Tim",DB,3,0,0,UNLV Rebels
96,"Muavesi, Waisale",DL,1,1,0,UNLV Rebels
91,"Neal, Nate",DL,4,2,0,UNLV Rebels
41,"Neal, Jamaal",TE,4,0,0,UNLV Rebels
7,"Oblad, Kenyon",QB,2,1,0,UNLV Rebels
17,"Olotoa, Kue",LB,3,5,0,UNLV Rebels
71,"Oluwaseun, Justice",OL,3,6,6,UNLV Rebels
66,"Overland III, Mike",OL,1,0,0,UNLV Rebels
51,"Penn, Valen",LS,1,0,0,UNLV Rebels
4,"Perry, Alex",DB,3,0,0,UNLV Rebels
86,"Phillips Jr., Marcus",WR,2,4,1,UNLV Rebels
7,"Plant Jr., Adam",LB,2,6,6,UNLV Rebels
14,"Player, Tyson",DB,1,5,0,UNLV Rebels
80,"Presley, Brandon",WR,4,0,0,UNLV Rebels
26,"Reese, Courtney",RB,1,6,0,UNLV Rebels
58,"Robinson, Seth",DL,1,2,0,UNLV Rebels
5,"Rogers, Justin",QB,2,3,0,UNLV Rebels
43,"Salu, Malakai",LB,2,6,6,UNLV Rebels
22,"Scott, Brennon",LB,1,1,0,UNLV Rebels
70,"Shanks, Tiger",OL,1,2,2,UNLV Rebels
56,"Silva, Evan",K,2,1,0,UNLV Rebels
13,"souders, Kalvin",WR,1,1,0,UNLV Rebels
61,"Tantum, Ryan",OL,4,0,0,UNLV Rebels
31,"Tihada, Josh",RB,1,1,0,UNLV Rebels
60,"Trigg-Wright, Amani",OL,2,0,0,UNLV Rebels
20,"Tuitasi, Tavai",DL,4,6,0,UNLV Rebels
94,"Uasike, Kolo",DL,4,6,5,UNLV Rebels
10,"Viramontes, Vic",LB,4,6,5,UNLV Rebels
37,"WALDEN, Daniel",,1,2,1,UNLV Rebels
83,"Wesley, Malik",WR,2,1,0,UNLV Rebels
8,"Williams, Charles",RB,4,6,6,UNLV Rebels
1,"Williams, Kyle",WR,1,6,6,UNLV Rebels
16,"Williams, Nohl",DB,1,5,5,UNLV Rebels
35,"Windmon, Jacoby",LB,2,6,6,UNLV Rebels
89,"Yoder, Tyler",TE,2,0,0,UNLV Rebels
88,"Zeon III, Shelton",TE,2,5,1,UNLV Rebels
37,"Aden, Faysal",RB,1,0,0,Utah Utes
32,"Anae, Moroni",LB,3,5,0,Utah Utes
38,"Azarcon, Stone",DB,3,5,0,Utah Utes
34,"Barnes, Bryson",QB,1,1,0,Utah Utes
76,"Bartholomew, London",OL,4,1,0,Utah Utes
8,"Bentley, Jake",QB,4,5,4,Utah Utes
3,"Bernard, Micah",RB,1,5,0,Utah Utes
28,"Biggs, Jake",DB,1,1,0,Utah Utes
15,"Billoups, Nick",QB,1,1,0,Utah Utes
51,"Bills, Keaton",OL,1,4,4,Utah Utes
47,"Bonar, Rob",LB,1,0,0,Utah Utes
4,"Broughton, JaTravis",DB,2,5,5,Utah Utes
6,"Brumfield, Devin",RB,3,4,1,Utah Utes
44,"Carlton, Xavier",DE,1,4,0,Utah Utes
28,"Colenzo, Robbie",WR,1,0,0,Utah Utes
26,"Cotton, Maxwell",WR,1,0,0,Utah Utes
18,"Covey, Britain",WR,4,4,2,Utah Utes
61,"Cragun, Tanner",K,1,0,0,Utah Utes
71,"Daniels, Braeden",OL,2,5,1,Utah Utes
19,"Davis, Vonte",DB,4,5,5,Utah Utes
51,"Elisaia, Samu",LB,4,0,0,Utah Utes
21,"Enis, solomon",WR,3,5,5,Utah Utes
72,"Felix-Fualalo, Luke",OL,1,3,0,Utah Utes
7,"Fillinger, Van",DE,1,5,0,Utah Utes
55,"Ford, Nick",OL,3,5,5,Utah Utes
89,"Fotheringham, Cole",TE,3,5,5,Utah Utes
9,"Fotu, Sione",LB,1,5,3,Utah Utes
54,"Furey, Hayden",LB,2,3,0,Utah Utes
74,"Garcia, Jaxon",OL,1,0,0,Utah Utes
83,"Gardner, Cameron",WR,2,4,0,Utah Utes
65,"Gleed, Tyler",DL,1,0,0,Utah Utes
56,"Gonzalez, Tyler",DL,2,1,0,Utah Utes
11,"Hansen, Dakota",DB,1,1,0,Utah Utes
79,"Harrison, Alex",OL,1,0,0,Utah Utes
43,"Hill-Hunt, Mufi",TE,4,0,0,Utah Utes
10,"Hubert, R.J.",DB,3,4,0,Utah Utes
22,"Jordan, Ty",RB,1,5,4,Utah Utes
9,"Justice, Cooper",QB,1,0,0,Utah Utes
90,"Kaufusi, Devin",DL,3,5,2,Utah Utes
94,"Kaumatule, Falcon",OL,2,0,0,Utah Utes
86,"Kincaid, Dalton",TE,3,5,1,Utah Utes
91,"Kuithe, Blake",DL,2,2,1,Utah Utes
80,"Kuithe, Brant",TE,3,5,3,Utah Utes
68,"Kump, Jaren",OL,1,5,5,Utah Utes
13,"Latu, Kamo'i",DB,1,5,0,Utah Utes
93,"Lauaki, Semisi",DL,1,1,0,Utah Utes
78,"Laumea, Sataoa",OL,1,5,5,Utah Utes
25,"Lawler, Kenzel",DB,1,1,0,Utah Utes
33,"Lennon, Ben",P,2,4,0,Utah Utes
12,"Lisk, Drew",QB,4,1,0,Utah Utes
0,"Lloyd, Devin",LB,3,5,5,Utah Utes
70,"Lotulelei, Hunter",OL,1,0,0,Utah Utes
2,"Lowe, Aaron",DB,2,5,0,Utah Utes
39,"Ludwig, Joe",TE,3,5,0,Utah Utes
29,"Macaluso, Sebastian",WR,1,0,0,Utah Utes
53,"Maea, Johnny",OL,2,1,0,Utah Utes
54,"Maile, Paul",OL,2,2,0,Utah Utes
60,"Mann, Shintaro",OL,1,0,0,Utah Utes
37,"March, Jared",P,1,2,0,Utah Utes
93,"Markgraf, Keegan",LS,4,5,0,Utah Utes
23,"Marks, Faybian",DB,1,5,0,Utah Utes
55,"Mata'afa, Andrew",LB,2,5,0,Utah Utes
15,"Mataele, Malone",DB,2,4,2,Utah Utes
20,"Mercier, Jeremy",LB,3,3,0,Utah Utes
52,"Miner, Max",DE,1,0,0,Utah Utes
98,"Moala, Viane",DL,4,4,3,Utah Utes
69,"Moala, Simi",OL,2,5,4,Utah Utes
57,"Morrow, Eli",DT,2,0,0,Utah Utes
27,"Moudourou, Pierre",WR,3,0,0,Utah Utes
45,"Nacua, Samson",WR,4,4,1,Utah Utes
66,"Nawahine, Gavin",DL,1,0,0,Utah Utes
40,"Niumatalolo, Ali'i",TE,4,1,0,Utah Utes
22,"Noyes, Jordan",K,1,5,0,Utah Utes
81,"O'Toole, Connor",WR,1,0,0,Utah Utes
77,"Olaseni, Bam",OL,4,5,0,Utah Utes
10,"Parks, Money",WR,1,0,0,Utah Utes
8,"Phillips, Clark",DB,1,5,5,Utah Utes
31,"Pleasant-Johnson, LaCarea",DB,1,0,0,Utah Utes
41,"Pututau, Hauati",DL,4,3,3,Utah Utes
81,"Pututau, Taniela",LB,1,0,0,Utah Utes
99,"Pututau, Tennessee",DL,1,5,2,Utah Utes
50,"Pututau, Fua",DL,2,1,0,Utah Utes
12,"Rawls, Drew",DB,2,2,0,Utah Utes
97,"Redding, Jadon",K,2,5,0,Utah Utes
14,"Renfro, Ben",DB,1,1,0,Utah Utes
7,"Rising, Cameron",QB,2,1,1,Utah Utes
6,"Ritchie, Nate",DB,1,5,5,Utah Utes
14,"Robinson, Carter",QB,1,0,0,Utah Utes
48,"Rodriguez-Trammell, Noah",LS,3,0,0,Utah Utes
85,"Rosales, soa",TE,1,0,0,Utah Utes
23,"Rowan, Kyrese",WR,1,4,0,Utah Utes
5,"Savage, Caine",DB,1,3,0,Utah Utes
29,"Sewell, Nephi",DB,3,5,5,Utah Utes
82,"Slavens, Dylan",WR,3,1,0,Utah Utes
36,"Southam, Skyler",K,3,1,0,Utah Utes
46,"Suguturaga, Miki",DL,1,2,0,Utah Utes
42,"Tafua, Mika",DL,3,5,5,Utah Utes
58,"Tafuna, Junior",DE,1,0,0,Utah Utes
64,"Talavou, Marist",OL,1,0,0,Utah Utes
31,"Tapusoa, Aaron",RB,3,1,0,Utah Utes
84,"Thompson, Dominique",WR,2,5,0,Utah Utes
1,"Thompson, Bryan",WR,3,5,2,Utah Utes
96,"Togiai, Tanoa",DT,1,1,0,Utah Utes
49,"Tonga, Pita",DL,4,2,0,Utah Utes
59,"Tuha, Sione",LB,1,0,0,Utah Utes
92,"Tupai, Maxs",DL,4,5,4,Utah Utes
50,"Umana, Orlando",OL,4,1,1,Utah Utes
16,"Vaughn, Zemaiah",DB,1,4,0,Utah Utes
17,"Vele, Devaughn",WR,2,5,0,Utah Utes
95,"Vimahi, Aliki",DT,1,0,0,Utah Utes
35,"Vincent, Charlie",RB,1,4,0,Utah Utes
5,"Wilmore, Jordan",RB,2,3,1,Utah Utes
30,"Wilson, Chris",LB,1,1,0,Utah Utes
87,"Yassmin, Thomas",TE,2,5,0,Utah Utes
58,"Ali'ifua, Demytrick",OL,4,6,6,Utah St. Aggies
69,"Alo, Falepule",OL,1,5,4,Utah St. Aggies
22,"Anyanwu, Michael",CB,2,6,1,Utah St. Aggies
45,"Bannerman, Jaylin",DL,4,3,0,Utah St. Aggies
40,"Bartolic, Christopher",P,4,6,0,Utah St. Aggies
64,"Bloomfield, Heneli",OL,2,0,0,Utah St. Aggies
4,"Bond, Shaq",S,4,6,6,Utah St. Aggies
75,"Bowcut, Josh",OL,2,0,0,Utah St. Aggies
60,"Bowles, Wyatt",OL,2,0,0,Utah St. Aggies
55,"Bredsguard, Aaron",DL,2,0,0,Utah St. Aggies
2,"Calvin, Josh",QB,1,0,0,Utah St. Aggies
80,"Carter, Sean",WR,4,0,0,Utah St. Aggies
12,"Carter, Ajani",WR,2,5,0,Utah St. Aggies
59,"Coles, Connor",K,3,4,0,Utah St. Aggies
17,"Compton, Taylor",WR,4,5,0,Utah St. Aggies
74,"Dolphin, Chandler",OL,3,2,0,Utah St. Aggies
43,"Drews, Jack",TE,1,0,0,Utah St. Aggies
9,"Duncan, Keegan",LB,1,0,0,Utah St. Aggies
72,"Edwards, Alfred",OL,3,6,6,Utah St. Aggies
90,"Fata, Ritisoni",DL,4,4,4,Utah St. Aggies
32,"Fehoko, Jeremy",LB,1,0,0,Utah St. Aggies
49,"Garcia, Jacob",LS,1,0,0,Utah St. Aggies
2,"Gentry, John",RB,1,5,0,Utah St. Aggies
5,"Gilliam, Cash",LB,4,3,2,Utah St. Aggies
21,"Grayson, Andre",CB,3,4,3,Utah St. Aggies
25,"Green, Jarrod",CB,3,4,1,Utah St. Aggies
27,"Hadnot, Quinton",WR,1,2,0,Utah St. Aggies
48,"Hala'ufia-Martinez, Johnathan",LB,1,0,0,Utah St. Aggies
84,"Haltom, Nels",K,4,3,0,Utah St. Aggies
91,"Hansen, James",DL,2,5,1,Utah St. Aggies
82,"Harker, Romney",K,4,0,0,Utah St. Aggies
20,"Harris, Keith",S,1,0,0,Utah St. Aggies
42,"Heninger, Nick",LB,4,6,5,Utah St. Aggies
7,"Henry-Cole, Devonta'e",RB,4,5,3,Utah St. Aggies
70,"Hill, Hunter",OL,1,0,0,Utah St. Aggies
61,"Hill, Sage",OL,1,0,0,Utah St. Aggies
62,"Hogan, Sam",K,1,0,0,Utah St. Aggies
8,"Hola, Mata",LB,1,0,0,Utah St. Aggies
28,"Hussey, Oakley",RB,2,0,0,Utah St. Aggies
14,"Jackson, Zahodri",CB,3,5,4,Utah St. Aggies
31,"Jones, Cooper",RB,2,1,0,Utah St. Aggies
77,"Koch, Andy",OL,2,5,4,Utah St. Aggies
63,"Kotsanlee, Stephen",P,1,6,0,Utah St. Aggies
6,"Lampkin, Cam",CB,2,6,4,Utah St. Aggies
87,"Lane, Broc",TE,1,6,0,Utah St. Aggies
14,"Larson, Garrett",QB,1,0,0,Utah St. Aggies
3,"Lefeged Jr., Troy",S,4,2,2,Utah St. Aggies
5,"Legas, Cooper",QB,1,0,0,Utah St. Aggies
32,"Lumsden, Bryan",RB,3,0,0,Utah St. Aggies
30,"Maddox, Patrick",S,3,4,0,Utah St. Aggies
53,"Maile, Kina",LB,1,4,0,Utah St. Aggies
29,"Makakona, Pailate",RB,3,6,0,Utah St. Aggies
85,"Manu, Mosese",TE,4,3,2,Utah St. Aggies
17,"Marion, Luke",S,1,3,1,Utah St. Aggies
38,"Marx, Wyatt",RB,1,0,0,Utah St. Aggies
10,"McGriff, Justin",WR,2,6,6,Utah St. Aggies
79,"Meacham, Wade",OL,2,4,0,Utah St. Aggies
33,"Meitzenheimer, Kevin",LB,4,5,5,Utah St. Aggies
13,"Mendenhall, Breaker",S,1,3,0,Utah St. Aggies
95,"Moore, Marcus",DL,4,5,3,Utah St. Aggies
86,"Mortenson, Bryce",TE,2,6,2,Utah St. Aggies
56,"Motes, Cole",OL,1,0,0,Utah St. Aggies
92,"Motu'apuaka, Hale",DL,2,6,2,Utah St. Aggies
38,"Munoz, Eric",LB,4,2,1,Utah St. Aggies
16,"Nathan, Jordan",WR,4,6,2,Utah St. Aggies
47,"Neves, Kaleo",LB,1,6,1,Utah St. Aggies
34,"Noa, Elelyon",RB,1,6,1,Utah St. Aggies
76,"Owens, Jackson",OL,2,4,0,Utah St. Aggies
4,"Pada, Brandon",LS,4,6,0,Utah St. Aggies
81,"Patrick Jr., Tim",WR,2,3,0,Utah St. Aggies
0,"Peasley, Andrew",QB,2,5,2,Utah St. Aggies
97,"Pitcher, Jake",DL,4,6,0,Utah St. Aggies
36,"Reed, Jared",S,3,5,2,Utah St. Aggies
54,"Rice, Dean",DL,1,0,0,Utah St. Aggies
26,"Robinson, Jakob",CB,1,4,1,Utah St. Aggies
80,"Rockwood, London",WR,1,0,0,Utah St. Aggies
8,"Rouly, Joey",K,1,6,0,Utah St. Aggies
11,"Scarver, Savon",WR,4,4,2,Utah St. Aggies
65,"Shaw, Karter",OL,2,6,6,Utah St. Aggies
15,"Shelley, Jason",QB,3,4,4,Utah St. Aggies
41,"Shelton, Elijah",LB,2,5,3,Utah St. Aggies
39,"Smith, Jaden",CB,2,0,0,Utah St. Aggies
78,"South, Jacob",OL,2,4,4,Utah St. Aggies
0,"Steele, Xavion",CB,3,6,1,Utah St. Aggies
83,"Sterzer, Josh",TE,1,2,1,Utah St. Aggies
23,"Tatum, Dominic",S,2,6,2,Utah St. Aggies
51,"Te'i, Justus",DL,4,6,5,Utah St. Aggies
88,"Terrell, Carson",TE,4,4,3,Utah St. Aggies
13,"Thompkins, Deven",WR,3,4,3,Utah St. Aggies
15,"Thompson, Simon",LB,2,0,0,Utah St. Aggies
46,"Trupp, Addison",DL,2,0,0,Utah St. Aggies
44,"Vaifo'ou, Izzy",LB,1,4,0,Utah St. Aggies
96,"Vakauta, Poukesi",DL,1,1,0,Utah St. Aggies
19,"Van Leeuwen, Kyle",WR,2,1,0,Utah St. Aggies
50,"Vasquez, Jesse",LS,1,0,0,Utah St. Aggies
98,"Vongphachanh, AJ",LB,2,6,5,Utah St. Aggies
29,"Wakley, Crew",S,1,0,0,Utah St. Aggies
88,"Walchli, Garrett",WR,1,0,0,Utah St. Aggies
20,"Warren, Jaylen",RB,4,3,2,Utah St. Aggies
52,"Willingham, Jaymason",LB,1,0,0,Utah St. Aggies
68,"Wood, Logan",OL,1,0,0,Utah St. Aggies
18,"Wright, Derek",WR,4,6,3,Utah St. Aggies
26,"Forester, Joshua",DB,2,1,0,UTEP Miners
29,"Lowe, Duron",DB,4,7,7,UTEP Miners
23,"Amaewhule, Praise",DL,2,8,8,UTEP Miners
22,"Awatt, Ronald",RB,3,6,0,UTEP Miners
40,"Baechle, Gavin",K,3,8,0,UTEP Miners
20,"Ballard, Tre'Vion",CB,3,1,0,UTEP Miners
8,"Banks, Miles",WR,3,6,0,UTEP Miners
36,"Baptist, Darius",DB,3,1,0,UTEP Miners
55,"Barboza, Gamaliel",OL,3,5,0,UTEP Miners
12,"Barnes, Dennis",DB,3,6,4,UTEP Miners
88,"Beecham, Rashad",TE,3,0,0,UTEP Miners
18,"Benjamin, Darcell",WR,2,0,0,UTEP Miners
9,"Bravo, Isaiah",QB,4,1,0,UTEP Miners
24,"Broussard, McKel",DB,1,8,0,UTEP Miners
51,"Brown, Armonie",DL,1,8,0,UTEP Miners
7,"Brownholtz, Calvin",QB,2,8,1,UTEP Miners
81,"Burns, Davis",WR,1,0,0,UTEP Miners
63,"Byers, Jeremiah",OL,1,7,3,UTEP Miners
20,"Bynaum, Davion",WR,1,0,0,UTEP Miners
22,"Caldwell, Josh",DB,4,7,4,UTEP Miners
41,"Cervantes, Robert",TE,1,0,0,UTEP Miners
29,"Chavarria, Alejandro",K,1,0,0,UTEP Miners
25,"Chisom, Kway'Chon",DB,3,1,0,UTEP Miners
62,"Cooper, Cameron",OL,1,1,0,UTEP Miners
1,"Cooper, Devaughn",WR,4,8,1,UTEP Miners
18,"Corner III, Robert",DB,3,6,1,UTEP Miners
47,"Cousins, Adam",WR,1,2,0,UTEP Miners
6,"Cowing, Jacob",WR,2,8,8,UTEP Miners
16,"Daich, Devon",QB,3,0,0,UTEP Miners
26,"Dawn Jr., Walter",WR,4,8,7,UTEP Miners
73,"Deharo, Bobby",OL,3,8,8,UTEP Miners
72,"Dunbar, Tucker",OL,3,0,0,UTEP Miners
5,"Eldridge, Willie",RB,1,3,0,UTEP Miners
58,"Escobar, Pedro",LB,1,0,0,UTEP Miners
60,"Facio, James",OL,1,0,0,UTEP Miners
83,"Farr, Josh",WR,3,1,0,UTEP Miners
21,"Fields, Josh",RB,4,8,4,UTEP Miners
70,"Flood, Michael",OL,1,0,0,UTEP Miners
86,"Flores, Lucas",WR,1,0,0,UTEP Miners
56,"Flores, Jeremy",DL,1,0,0,UTEP Miners
24,"Flores, Reynaldo",RB,3,7,0,UTEP Miners
16,"Flynn, Gabe",LB,4,8,0,UTEP Miners
47,"Forester, Stephen",LB,4,8,7,UTEP Miners
87,"fryar, Zach",TE,1,8,1,UTEP Miners
35,"Gamboa, Nicolas",WR,1,0,0,UTEP Miners
2,"Garrett, Justin",WR,4,8,8,UTEP Miners
92,"Granados, Dante",DL,1,0,0,UTEP Miners
39,"Hancock, Josh",LS,1,0,0,UTEP Miners
33,"Hankins, Deion",RB,1,7,3,UTEP Miners
12,"Hardison, Gavin",QB,2,7,7,UTEP Miners
28,"Harrell, Broderick",DB,3,7,7,UTEP Miners
17,"Hayward, Breon",LB,3,7,0,UTEP Miners
14,"Helsius, Connor",LB,3,6,0,UTEP Miners
68,"Henry, Zuri",OL,3,7,7,UTEP Miners
74,"Henry, Azizi",OL,1,0,0,UTEP Miners
1,"Holmes, Verenzo",DB,3,2,0,UTEP Miners
54,"Hubbard, Steven",OL,1,6,0,UTEP Miners
91,"Ike, Michael",DL,1,2,0,UTEP Miners
5,"Inyang, Dy’vonne",DB,4,7,7,UTEP Miners
3,"James, Ty’reke",DB,4,8,1,UTEP Miners
77,"James, Ian",OL,1,0,0,UTEP Miners
32,"Johnson, Ilijah",DB,1,3,0,UTEP Miners
25,"Joseph, Jalen",RB,1,0,0,UTEP Miners
